#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:F63.3	Trichotillomania	skos:exactMatch	mesh:D014256	Trichotillomania	1.0	semapv:LexicalMatching	gilda
icd10:F64	Gender identity disorders	skos:exactMatch	mesh:D000068116	Gender Dysphoria	1.0	semapv:LexicalMatching	gilda
icd10:F64.0	Transsexualism	skos:exactMatch	mesh:D014189	Transsexualism	1.0	semapv:LexicalMatching	gilda
icd10:F65	Disorders of sexual preference	skos:exactMatch	mesh:D010262	Paraphilic Disorders	0.95	semapv:LexicalMatching	gilda
icd10:F65.1	Fetishistic transvestism	skos:exactMatch	mesh:D014190	Transvestism	0.95	semapv:LexicalMatching	gilda
icd10:F65.2	Exhibitionism	skos:exactMatch	mesh:D005084	Exhibitionism	1.0	semapv:LexicalMatching	gilda
icd10:F65.3	Voyeurism	skos:exactMatch	mesh:D014843	Voyeurism	1.0	semapv:LexicalMatching	gilda
icd10:F65.5	Sadomasochism	skos:exactMatch	mesh:D008398	Masochism	0.95	semapv:LexicalMatching	gilda
icd10:F68.1	Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]	skos:exactMatch	mesh:D009110	Munchausen Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:F70-F79	Mental retardation	skos:exactMatch	mesh:D008607	Intellectual Disability	1.0	semapv:LexicalMatching	gilda
icd10:F80.2	Receptive language disorder	skos:exactMatch	mesh:D001037	Aphasia	0.95	semapv:LexicalMatching	gilda
icd10:F84.0	Childhood autism	skos:exactMatch	mesh:D001321	Autistic Disorder	0.95	semapv:LexicalMatching	gilda
icd10:F84.2	Rett syndrome	skos:exactMatch	mesh:D015518	Rett Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:F84.5	Asperger syndrome	skos:exactMatch	mesh:D020817	Asperger Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:F91	Conduct disorders	skos:exactMatch	mesh:D019955	Conduct Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F91.3	Oppositional defiant disorder	skos:exactMatch	mesh:D000096865	Oppositional Defiant Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F93.8	Other childhood emotional disorders	skos:exactMatch	mesh:C000726808	general anxiety disorder	0.95	semapv:LexicalMatching	gilda
icd10:F95	Tic disorders	skos:exactMatch	mesh:D013981	Tic Disorders	1.0	semapv:LexicalMatching	gilda
icd10:G00.0	Haemophilus meningitis	skos:exactMatch	mesh:D008583	Meningitis, Haemophilus	1.0	semapv:LexicalMatching	gilda
icd10:G00.1	Pneumococcal meningitis	skos:exactMatch	mesh:D008586	Meningitis, Pneumococcal	1.0	semapv:LexicalMatching	gilda
icd10:G04	Encephalitis, myelitis and encephalomyelitis	skos:exactMatch	mesh:D008590	Meningoencephalitis	0.95	semapv:LexicalMatching	gilda
icd10:G04.1	Human T-cell lymphotropic virus associated myelopathy	skos:exactMatch	mesh:D015493	Paraparesis, Tropical Spastic	0.95	semapv:LexicalMatching	gilda
icd10:G10	Huntington disease	skos:exactMatch	mesh:D006816	Huntington Disease	1.0	semapv:LexicalMatching	gilda
icd10:G11.4	Hereditary spastic paraplegia	skos:exactMatch	mesh:D015419	Spastic Paraplegia, Hereditary	1.0	semapv:LexicalMatching	gilda
icd10:G12.2	Motor neuron disease	skos:exactMatch	mesh:D016472	Motor Neuron Disease	1.0	semapv:LexicalMatching	gilda
icd10:G14	Postpolio syndrome	skos:exactMatch	mesh:D016262	Postpoliomyelitis Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G20	Parkinson disease	skos:exactMatch	mesh:D010300	Parkinson Disease	1.0	semapv:LexicalMatching	gilda
icd10:G21	Secondary parkinsonism	skos:exactMatch	mesh:D010302	Parkinson Disease, Secondary	1.0	semapv:LexicalMatching	gilda
icd10:G21.3	Postencephalitic parkinsonism	skos:exactMatch	mesh:D010301	Parkinson Disease, Postencephalitic	1.0	semapv:LexicalMatching	gilda
icd10:G23.0	Hallervorden-Spatz disease	skos:exactMatch	mesh:D006211	Pantothenate Kinase-Associated Neurodegeneration	1.0	semapv:LexicalMatching	gilda
icd10:G23.1	Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]	skos:exactMatch	mesh:D013494	Supranuclear Palsy, Progressive	0.95	semapv:LexicalMatching	gilda
icd10:G24	Dystonia	skos:exactMatch	mesh:D004421	Dystonia	1.0	semapv:LexicalMatching	gilda
icd10:G24.5	Blepharospasm	skos:exactMatch	mesh:D001764	Blepharospasm	1.0	semapv:LexicalMatching	gilda
icd10:G25.0	Essential tremor	skos:exactMatch	mesh:D020329	Essential Tremor	1.0	semapv:LexicalMatching	gilda
icd10:G25.3	Myoclonus	skos:exactMatch	mesh:D009207	Myoclonus	1.0	semapv:LexicalMatching	gilda
icd10:G25.8	Other specified extrapyramidal and movement disorders	skos:exactMatch	mesh:D012148	Restless Legs Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:G30	Alzheimer disease	skos:exactMatch	mesh:D000544	Alzheimer Disease	1.0	semapv:LexicalMatching	gilda
icd10:G31.0	Circumscribed brain atrophy	skos:exactMatch	mesh:D020774	Pick Disease of the Brain	0.95	semapv:LexicalMatching	gilda
icd10:G35	Multiple sclerosis	skos:exactMatch	mesh:D009103	Multiple Sclerosis	1.0	semapv:LexicalMatching	gilda
icd10:G37.0	Diffuse sclerosis	skos:exactMatch	mesh:D002549	Diffuse Cerebral Sclerosis of Schilder	0.95	semapv:LexicalMatching	gilda
icd10:G37.2	Central pontine myelinolysis	skos:exactMatch	mesh:D017590	Myelinolysis, Central Pontine	1.0	semapv:LexicalMatching	gilda
icd10:G40	Epilepsy	skos:exactMatch	mesh:D004827	Epilepsy	1.0	semapv:LexicalMatching	gilda
icd10:G40.4	Other generalized epilepsy and epileptic syndromes	skos:exactMatch	mesh:D013036	Spasms, Infantile	0.95	semapv:LexicalMatching	gilda
icd10:G41	Status epilepticus	skos:exactMatch	mesh:D013226	Status Epilepticus	1.0	semapv:LexicalMatching	gilda
icd10:G43	Migraine	skos:exactMatch	mesh:D008881	Migraine Disorders	1.0	semapv:LexicalMatching	gilda
icd10:G43.8	Other migraine	skos:exactMatch	mesh:D060486	Ophthalmoplegic Migraine	0.95	semapv:LexicalMatching	gilda
icd10:G44.0	Cluster headache syndrome	skos:exactMatch	mesh:D003027	Cluster Headache	1.0	semapv:LexicalMatching	gilda
icd10:G44.2	Tension-type headache	skos:exactMatch	mesh:D018781	Tension-Type Headache	1.0	semapv:LexicalMatching	gilda
icd10:G45.3	Amaurosis fugax	skos:exactMatch	mesh:D020757	Amaurosis Fugax	1.0	semapv:LexicalMatching	gilda
icd10:G45.4	Transient global amnesia	skos:exactMatch	mesh:D020236	Amnesia, Transient Global	1.0	semapv:LexicalMatching	gilda
icd10:G47.8	Other sleep disorders	skos:exactMatch	mesh:D017593	Kleine-Levin Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:G50.0	Trigeminal neuralgia	skos:exactMatch	mesh:D014277	Trigeminal Neuralgia	1.0	semapv:LexicalMatching	gilda
icd10:G51	Facial nerve disorders	skos:exactMatch	mesh:D005155	Facial Nerve Diseases	1.0	semapv:LexicalMatching	gilda
icd10:G51.0	Bell palsy	skos:exactMatch	mesh:D020330	Bell Palsy	1.0	semapv:LexicalMatching	gilda
icd10:G51.2	Melkersson syndrome	skos:exactMatch	mesh:D008556	Melkersson-Rosenthal Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G54.0	Brachial plexus disorders	skos:exactMatch	mesh:D020516	Brachial Plexus Neuropathies	1.0	semapv:LexicalMatching	gilda
icd10:G54.5	Neuralgic amyotrophy	skos:exactMatch	mesh:D020968	Brachial Plexus Neuritis	0.95	semapv:LexicalMatching	gilda
icd10:G56.0	Carpal tunnel syndrome	skos:exactMatch	mesh:D002349	Carpal Tunnel Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G57.5	Tarsal tunnel syndrome	skos:exactMatch	mesh:D013641	Tarsal Tunnel Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G57.6	Lesion of plantar nerve	skos:exactMatch	mesh:D000070607	Morton Neuroma	0.95	semapv:LexicalMatching	gilda
icd10:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	mesh:D015417	Hereditary Sensory and Motor Neuropathy	1.0	semapv:LexicalMatching	gilda
icd10:G60.1	Refsum disease	skos:exactMatch	mesh:D012035	Refsum Disease	1.0	semapv:LexicalMatching	gilda
icd10:G61.0	Guillain-Barré syndrome	skos:exactMatch	mesh:D020275	Guillain-Barre Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G62.1	Alcoholic polyneuropathy	skos:exactMatch	mesh:D020269	Alcoholic Neuropathy	1.0	semapv:LexicalMatching	gilda
icd10:G70.0	Myasthenia gravis	skos:exactMatch	mesh:D009157	Myasthenia Gravis	1.0	semapv:LexicalMatching	gilda
icd10:G71.0	Muscular dystrophy	skos:exactMatch	mesh:D009136	Muscular Dystrophies	1.0	semapv:LexicalMatching	gilda
icd10:G71.1	Myotonic disorders	skos:exactMatch	mesh:D020967	Myotonic Disorders	1.0	semapv:LexicalMatching	gilda
icd10:G73.1	Lambert-Eaton syndrome	skos:exactMatch	mesh:D015624	Lambert-Eaton Myasthenic Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G80	Cerebral palsy	skos:exactMatch	mesh:D002547	Cerebral Palsy	1.0	semapv:LexicalMatching	gilda
icd10:G80.4	Ataxic cerebral palsy	skos:exactMatch	mesh:C562856	Cerebral Palsy, Ataxic, Autosomal Recessive	1.0	semapv:LexicalMatching	gilda
icd10:G81	Hemiplegia	skos:exactMatch	mesh:D006429	Hemiplegia	1.0	semapv:LexicalMatching	gilda
icd10:G83.4	Cauda equina syndrome	skos:exactMatch	mesh:D000077684	Cauda Equina Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G83.5	Locked-in syndrome	skos:exactMatch	mesh:D000080422	Locked-In Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G90.2	Horner syndrome	skos:exactMatch	mesh:D006732	Horner Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G90.4	Autonomic dysreflexia	skos:exactMatch	mesh:D020211	Autonomic Dysreflexia	1.0	semapv:LexicalMatching	gilda
icd10:G90.6	Complex regional pain syndrome type II	skos:exactMatch	mesh:D002422	Causalgia	1.0	semapv:LexicalMatching	gilda
icd10:G91	Hydrocephalus	skos:exactMatch	mesh:D006849	Hydrocephalus	1.0	semapv:LexicalMatching	gilda
icd10:G93.2	Benign intracranial hypertension	skos:exactMatch	mesh:D011559	Pseudotumor Cerebri	1.0	semapv:LexicalMatching	gilda
icd10:G93.3	Postviral fatigue syndrome	skos:exactMatch	mesh:D015673	Fatigue Syndrome, Chronic	1.0	semapv:LexicalMatching	gilda
icd10:G93.7	Reye syndrome	skos:exactMatch	mesh:D012202	Reye Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:G96.0	Cerebrospinal fluid leak	skos:exactMatch	mesh:D065634	Cerebrospinal Fluid Leak	1.0	semapv:LexicalMatching	gilda
icd10:H00.1	Chalazion	skos:exactMatch	mesh:D017043	Chalazion	1.0	semapv:LexicalMatching	gilda
icd10:H01.0	Blepharitis	skos:exactMatch	mesh:D001762	Blepharitis	1.0	semapv:LexicalMatching	gilda
icd10:H02.2	Lagophthalmos	skos:exactMatch	mesh:D000092164	Lagophthalmos	1.0	semapv:LexicalMatching	gilda
icd10:H02.5	Other disorders affecting eyelid function	skos:exactMatch	mesh:D016569	Blepharophimosis	0.95	semapv:LexicalMatching	gilda
icd10:H04.1	Other disorders of lacrimal gland	skos:exactMatch	mesh:D015352	Dry Eye Syndromes	0.95	semapv:LexicalMatching	gilda
icd10:H05.4	Enophthalmos	skos:exactMatch	mesh:D015841	Enophthalmos	1.0	semapv:LexicalMatching	gilda
icd10:H10	Conjunctivitis	skos:exactMatch	mesh:D003231	Conjunctivitis	1.0	semapv:LexicalMatching	gilda
icd10:H10.0	Mucopurulent conjunctivitis	skos:exactMatch	mesh:D003234	Conjunctivitis, Bacterial	1.0	semapv:LexicalMatching	gilda
icd10:H11.0	Pterygium	skos:exactMatch	mesh:D011625	Pterygium	1.0	semapv:LexicalMatching	gilda
icd10:H15.0	Scleritis	skos:exactMatch	mesh:D015423	Scleritis	1.0	semapv:LexicalMatching	gilda
icd10:H16	Keratitis	skos:exactMatch	mesh:D007634	Keratitis	1.0	semapv:LexicalMatching	gilda
icd10:H16.0	Corneal ulcer	skos:exactMatch	mesh:D003320	Corneal Ulcer	1.0	semapv:LexicalMatching	gilda
icd10:H16.2	Keratoconjunctivitis	skos:exactMatch	mesh:D007637	Keratoconjunctivitis	1.0	semapv:LexicalMatching	gilda
icd10:H16.4	Corneal neovascularization	skos:exactMatch	mesh:D016510	Corneal Neovascularization	1.0	semapv:LexicalMatching	gilda
icd10:H18.4	Corneal degeneration	skos:exactMatch	mesh:D001112	Arcus Senilis	0.95	semapv:LexicalMatching	gilda
icd10:H18.5	Hereditary corneal dystrophies	skos:exactMatch	mesh:D003317	Corneal Dystrophies, Hereditary	1.0	semapv:LexicalMatching	gilda
icd10:H18.6	Keratoconus	skos:exactMatch	mesh:D007640	Keratoconus	1.0	semapv:LexicalMatching	gilda
icd10:H19.3	Keratitis and keratoconjunctivitis in other diseases classified elsewhere	skos:exactMatch	mesh:D007638	Keratoconjunctivitis Sicca	0.95	semapv:LexicalMatching	gilda
icd10:H20	Iridocyclitis	skos:exactMatch	mesh:D015863	Iridocyclitis	1.0	semapv:LexicalMatching	gilda
icd10:H26.4	After-cataract	skos:exactMatch	mesh:D058442	Capsule Opacification	0.95	semapv:LexicalMatching	gilda
icd10:H27.0	Aphakia	skos:exactMatch	mesh:D001035	Aphakia	1.0	semapv:LexicalMatching	gilda
icd10:H30.2	Posterior cyclitis	skos:exactMatch	mesh:D015868	Pars Planitis	0.95	semapv:LexicalMatching	gilda
icd10:H31.2	Hereditary choroidal dystrophy	skos:exactMatch	mesh:D015794	Choroideremia	0.95	semapv:LexicalMatching	gilda
icd10:H31.8	Other specified disorders of choroid	skos:exactMatch	mesh:D020256	Choroidal Neovascularization	0.95	semapv:LexicalMatching	gilda
icd10:H35.1	Retinopathy of prematurity	skos:exactMatch	mesh:D012178	Retinopathy of Prematurity	1.0	semapv:LexicalMatching	gilda
icd10:H35.2	Other proliferative retinopathy	skos:exactMatch	mesh:D018630	Vitreoretinopathy, Proliferative	0.95	semapv:LexicalMatching	gilda
icd10:H35.5	Hereditary retinal dystrophy	skos:exactMatch	mesh:D012174	Retinitis Pigmentosa	0.95	semapv:LexicalMatching	gilda
icd10:H35.7	Separation of retinal layers	skos:exactMatch	mesh:D056833	Central Serous Chorioretinopathy	0.95	semapv:LexicalMatching	gilda
icd10:H36.0	Diabetic retinopathy	skos:exactMatch	mesh:D003930	Diabetic Retinopathy	1.0	semapv:LexicalMatching	gilda
icd10:H40.0	Glaucoma suspect	skos:exactMatch	mesh:D009798	Ocular Hypertension	0.95	semapv:LexicalMatching	gilda
icd10:H44.0	Purulent endophthalmitis	skos:exactMatch	mesh:D010202	Panophthalmitis	0.95	semapv:LexicalMatching	gilda
icd10:H44.1	Other endophthalmitis	skos:exactMatch	mesh:D009879	Ophthalmia, Sympathetic	0.95	semapv:LexicalMatching	gilda
icd10:H44.2	Degenerative myopia	skos:exactMatch	mesh:D047728	Myopia, Degenerative	1.0	semapv:LexicalMatching	gilda
icd10:H46	Optic neuritis	skos:exactMatch	mesh:D009902	Optic Neuritis	1.0	semapv:LexicalMatching	gilda
icd10:H47.2	Optic atrophy	skos:exactMatch	mesh:D009896	Optic Atrophy	1.0	semapv:LexicalMatching	gilda
icd10:H49.4	Progressive external ophthalmoplegia	skos:exactMatch	mesh:D017246	Ophthalmoplegia, Chronic Progressive External	1.0	semapv:LexicalMatching	gilda
icd10:H49.8	Other paralytic strabismus	skos:exactMatch	mesh:D007625	Kearns-Sayre Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:H50.4	Other and unspecified heterotropia	skos:exactMatch	mesh:C000721272	cyclotropia	0.95	semapv:LexicalMatching	gilda
icd10:H50.8	Other specified strabismus	skos:exactMatch	mesh:D004370	Duane Retraction Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:H52.0	Hypermetropia	skos:exactMatch	mesh:D006956	Hyperopia	1.0	semapv:LexicalMatching	gilda
icd10:H52.1	Myopia	skos:exactMatch	mesh:D009216	Myopia	1.0	semapv:LexicalMatching	gilda
icd10:H52.2	Astigmatism	skos:exactMatch	mesh:D001251	Astigmatism	1.0	semapv:LexicalMatching	gilda
icd10:H52.4	Presbyopia	skos:exactMatch	mesh:D011305	Presbyopia	1.0	semapv:LexicalMatching	gilda
icd10:H53.1	Subjective visual disturbances	skos:exactMatch	mesh:D001248	Asthenopia	0.95	semapv:LexicalMatching	gilda
icd10:H53.2	Diplopia	skos:exactMatch	mesh:D004172	Diplopia	1.0	semapv:LexicalMatching	gilda
icd10:H53.6	Night blindness	skos:exactMatch	mesh:D009755	Night Blindness	1.0	semapv:LexicalMatching	gilda
icd10:H60	Otitis externa	skos:exactMatch	mesh:D010032	Otitis Externa	1.0	semapv:LexicalMatching	gilda
icd10:H70.2	Petrositis	skos:exactMatch	mesh:D059270	Petrositis	1.0	semapv:LexicalMatching	gilda
icd10:H74.0	Tympanosclerosis	skos:exactMatch	mesh:D000092163	Tympanosclerosis	1.0	semapv:LexicalMatching	gilda
icd10:H80	Otosclerosis	skos:exactMatch	mesh:D010040	Otosclerosis	1.0	semapv:LexicalMatching	gilda
icd10:H81.0	Ménière disease	skos:exactMatch	mesh:D008575	Meniere Disease	1.0	semapv:LexicalMatching	gilda
icd10:H81.2	Vestibular neuronitis	skos:exactMatch	mesh:D020338	Vestibular Neuronitis	1.0	semapv:LexicalMatching	gilda
icd10:H83.0	Labyrinthitis	skos:exactMatch	mesh:D007762	Labyrinthitis	1.0	semapv:LexicalMatching	gilda
icd10:H83.3	Noise effects on inner ear	skos:exactMatch	mesh:D006317	Hearing Loss, Noise-Induced	0.95	semapv:LexicalMatching	gilda
icd10:H91.1	Presbycusis	skos:exactMatch	mesh:D011304	Presbycusis	1.0	semapv:LexicalMatching	gilda
icd10:H92.0	Otalgia	skos:exactMatch	mesh:D004433	Earache	1.0	semapv:LexicalMatching	gilda
icd10:H93.1	Tinnitus	skos:exactMatch	mesh:D014012	Tinnitus	1.0	semapv:LexicalMatching	gilda
icd10:H93.2	Other abnormal auditory perceptions	skos:exactMatch	mesh:D012001	Hyperacusis	0.95	semapv:LexicalMatching	gilda
icd10:I00-I02	Acute rheumatic fever	skos:exactMatch	mesh:D012213	Rheumatic Fever	1.0	semapv:LexicalMatching	gilda
icd10:I05.0	Mitral stenosis	skos:exactMatch	mesh:D008946	Mitral Valve Stenosis	1.0	semapv:LexicalMatching	gilda
icd10:I10	Essential (primary) hypertension	skos:exactMatch	mesh:D006973	Hypertension	0.95	semapv:LexicalMatching	gilda
icd10:I12	Hypertensive renal disease	skos:exactMatch	mesh:C563161	Hypertensive Nephropathy	0.95	semapv:LexicalMatching	gilda
icd10:I15.0	Renovascular hypertension	skos:exactMatch	mesh:D006978	Hypertension, Renovascular	1.0	semapv:LexicalMatching	gilda
icd10:I20	Angina pectoris	skos:exactMatch	mesh:D000787	Angina Pectoris	1.0	semapv:LexicalMatching	gilda
icd10:I20.0	Unstable angina	skos:exactMatch	mesh:D000789	Angina, Unstable	1.0	semapv:LexicalMatching	gilda
icd10:I20.8	Other forms of angina pectoris	skos:exactMatch	mesh:D060050	Angina, Stable	0.95	semapv:LexicalMatching	gilda
icd10:I24.1	Dressler syndrome	skos:exactMatch	mesh:C538618	Donath-Landsteiner hemolytic anemia	1.0	semapv:LexicalMatching	gilda
icd10:I26	Pulmonary embolism	skos:exactMatch	mesh:D011655	Pulmonary Embolism	1.0	semapv:LexicalMatching	gilda
icd10:I31.9	Disease of pericardium, unspecified	skos:exactMatch	mesh:D002305	Cardiac Tamponade	0.95	semapv:LexicalMatching	gilda
icd10:I37.0	Pulmonary valve stenosis	skos:exactMatch	mesh:D011666	Pulmonary Valve Stenosis	1.0	semapv:LexicalMatching	gilda
icd10:I37.1	Pulmonary valve insufficiency	skos:exactMatch	mesh:D011665	Pulmonary Valve Insufficiency	1.0	semapv:LexicalMatching	gilda
icd10:I42	Cardiomyopathy	skos:exactMatch	mesh:D009202	Cardiomyopathies	1.0	semapv:LexicalMatching	gilda
icd10:I42.0	Dilated cardiomyopathy	skos:exactMatch	mesh:D002311	Cardiomyopathy, Dilated	1.0	semapv:LexicalMatching	gilda
icd10:I42.4	Endocardial fibroelastosis	skos:exactMatch	mesh:D004695	Endocardial Fibroelastosis	1.0	semapv:LexicalMatching	gilda
icd10:I42.6	Alcoholic cardiomyopathy	skos:exactMatch	mesh:D002310	Cardiomyopathy, Alcoholic	1.0	semapv:LexicalMatching	gilda
icd10:I45.5	Other specified heart block	skos:exactMatch	mesh:D012848	Sinoatrial Block	0.95	semapv:LexicalMatching	gilda
icd10:I45.6	Pre-excitation syndrome	skos:exactMatch	mesh:D011226	Pre-Excitation Syndromes	1.0	semapv:LexicalMatching	gilda
icd10:I45.9	Conduction disorder, unspecified	skos:exactMatch	mesh:D000219	Adams-Stokes Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:I46	Cardiac arrest	skos:exactMatch	mesh:D006323	Heart Arrest	1.0	semapv:LexicalMatching	gilda
icd10:I47	Paroxysmal tachycardia	skos:exactMatch	mesh:D013614	Tachycardia, Paroxysmal	1.0	semapv:LexicalMatching	gilda
icd10:I47.1	Supraventricular tachycardia	skos:exactMatch	mesh:D013617	Tachycardia, Supraventricular	1.0	semapv:LexicalMatching	gilda
icd10:I47.2	Ventricular tachycardia	skos:exactMatch	mesh:D017180	Tachycardia, Ventricular	1.0	semapv:LexicalMatching	gilda
icd10:I49.4	Other and unspecified premature depolarization	skos:exactMatch	mesh:D005117	Cardiac Complexes, Premature	0.95	semapv:LexicalMatching	gilda
icd10:I49.5	Sick sinus syndrome	skos:exactMatch	mesh:D012804	Sick Sinus Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	mesh:D053840	Brugada Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:I50	Heart failure	skos:exactMatch	mesh:D006333	Heart Failure	1.0	semapv:LexicalMatching	gilda
icd10:I51.7	Cardiomegaly	skos:exactMatch	mesh:D006332	Cardiomegaly	1.0	semapv:LexicalMatching	gilda
icd10:I60-I69	Cerebrovascular diseases	skos:exactMatch	mesh:D002561	Cerebrovascular Disorders	1.0	semapv:LexicalMatching	gilda
icd10:I63	Cerebral infarction	skos:exactMatch	mesh:D002544	Cerebral Infarction	1.0	semapv:LexicalMatching	gilda
icd10:I67.4	Hypertensive encephalopathy	skos:exactMatch	mesh:D020343	Hypertensive Encephalopathy	1.0	semapv:LexicalMatching	gilda
icd10:I67.5	Moyamoya disease	skos:exactMatch	mesh:D009072	Moyamoya Disease	1.0	semapv:LexicalMatching	gilda
icd10:I68.0	Cerebral amyloid angiopathy	skos:exactMatch	mesh:D016657	Cerebral Amyloid Angiopathy	1.0	semapv:LexicalMatching	gilda
icd10:I70	Atherosclerosis	skos:exactMatch	mesh:D050197	Atherosclerosis	1.0	semapv:LexicalMatching	gilda
icd10:I73.8	Other specified peripheral vascular diseases	skos:exactMatch	mesh:D004916	Erythromelalgia	0.95	semapv:LexicalMatching	gilda
icd10:I73.9	Peripheral vascular disease, unspecified	skos:exactMatch	mesh:D007383	Intermittent Claudication	0.95	semapv:LexicalMatching	gilda
icd10:I74.0	Embolism and thrombosis of abdominal aorta	skos:exactMatch	mesh:D007925	Leriche Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:I78.0	Hereditary haemorrhagic telangiectasia	skos:exactMatch	mesh:D013683	Telangiectasia, Hereditary Hemorrhagic	0.95	semapv:LexicalMatching	gilda
icd10:I82.0	Budd-Chiari syndrome	skos:exactMatch	mesh:D006502	Budd-Chiari Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:I86.1	Scrotal varices	skos:exactMatch	mesh:D014646	Varicocele	0.95	semapv:LexicalMatching	gilda
icd10:I87.0	Postthrombotic syndrome	skos:exactMatch	mesh:D054070	Postthrombotic Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:I89.0	Lymphoedema, not elsewhere classified	skos:exactMatch	mesh:D008200	Lymphangiectasis	0.95	semapv:LexicalMatching	gilda
icd10:I89.1	Lymphangitis	skos:exactMatch	mesh:D008205	Lymphangitis	1.0	semapv:LexicalMatching	gilda
icd10:I95	Hypotension	skos:exactMatch	mesh:D007022	Hypotension	1.0	semapv:LexicalMatching	gilda
icd10:I95.1	Orthostatic hypotension	skos:exactMatch	mesh:D007024	Hypotension, Orthostatic	1.0	semapv:LexicalMatching	gilda
icd10:II	Neoplasms	skos:exactMatch	mesh:D009369	Neoplasms	1.0	semapv:LexicalMatching	gilda
icd10:J16.0	Chlamydial pneumonia	skos:exactMatch	mesh:D061387	Chlamydial Pneumonia	1.0	semapv:LexicalMatching	gilda
icd10:J30.0	Vasomotor rhinitis	skos:exactMatch	mesh:D012223	Rhinitis, Vasomotor	1.0	semapv:LexicalMatching	gilda
icd10:J30.1	Allergic rhinitis due to pollen	skos:exactMatch	mesh:D006255	Rhinitis, Allergic, Seasonal	0.95	semapv:LexicalMatching	gilda
icd10:J33	Nasal polyp	skos:exactMatch	mesh:D009298	Nasal Polyps	1.0	semapv:LexicalMatching	gilda
icd10:J36	Peritonsillar abscess	skos:exactMatch	mesh:D000039	Peritonsillar Abscess	1.0	semapv:LexicalMatching	gilda
icd10:J38.5	Laryngeal spasm	skos:exactMatch	mesh:D007826	Laryngismus	1.0	semapv:LexicalMatching	gilda
icd10:J43	Emphysema	skos:exactMatch	mesh:D004646	Emphysema	1.0	semapv:LexicalMatching	gilda
icd10:J45	Asthma	skos:exactMatch	mesh:D001249	Asthma	1.0	semapv:LexicalMatching	gilda
icd10:J46	Status asthmaticus	skos:exactMatch	mesh:D013224	Status Asthmaticus	1.0	semapv:LexicalMatching	gilda
icd10:J47	Bronchiectasis	skos:exactMatch	mesh:D001987	Bronchiectasis	1.0	semapv:LexicalMatching	gilda
icd10:J60	Coalworker pneumoconiosis	skos:exactMatch	mesh:D055008	Anthracosis	1.0	semapv:LexicalMatching	gilda
icd10:J61	Pneumoconiosis due to asbestos and other mineral fibres	skos:exactMatch	mesh:D001195	Asbestosis	0.95	semapv:LexicalMatching	gilda
icd10:J63.2	Berylliosis	skos:exactMatch	mesh:D001607	Berylliosis	1.0	semapv:LexicalMatching	gilda
icd10:J63.4	Siderosis	skos:exactMatch	mesh:D012806	Siderosis	1.0	semapv:LexicalMatching	gilda
icd10:J66.0	Byssinosis	skos:exactMatch	mesh:D002095	Byssinosis	1.0	semapv:LexicalMatching	gilda
icd10:J67.0	Farmer lung	skos:exactMatch	mesh:D005203	Farmer's Lung	1.0	semapv:LexicalMatching	gilda
icd10:J67.2	Bird fancier lung	skos:exactMatch	mesh:D001716	Bird Fancier's Lung	1.0	semapv:LexicalMatching	gilda
icd10:J69.1	Pneumonitis due to oils and essences	skos:exactMatch	mesh:D011017	Pneumonia, Lipid	0.95	semapv:LexicalMatching	gilda
icd10:J70.0	Acute pulmonary manifestations due to radiation	skos:exactMatch	mesh:D017564	Radiation Pneumonitis	0.95	semapv:LexicalMatching	gilda
