#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:G24	Dystonia	skos:exactMatch	mesh:D004421	Dystonia	1.0	semapv:LexicalMatching	leonmap	cosine=0.804292
icd10:O01	Hydatidiform mole	skos:exactMatch	mesh:D006828	Hydatidiform Mole	1.0	semapv:LexicalMatching	leonmap	cosine=0.804071
icd10:A28.1	Cat-scratch disease	skos:exactMatch	mesh:D002372	Cat-Scratch Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.803986
icd10:F60.0	Paranoid personality disorder	skos:exactMatch	mesh:D010260	Paranoid Personality Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.803972
icd10:A24.0	Glanders	skos:exactMatch	mesh:D005896	Glanders	1.0	semapv:LexicalMatching	leonmap	cosine=0.803946
icd10:T37.0	Sulfonamides	skos:exactMatch	mesh:D013449	Sulfonamides	1.0	semapv:LexicalMatching	leonmap	cosine=0.803904
icd10:E51	Thiamine deficiency	skos:exactMatch	mesh:D013832	Thiamine Deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.803790
icd10:A30.5	Lepromatous leprosy	skos:exactMatch	mesh:D015440	Leprosy, Lepromatous	1.0	semapv:LexicalMatching	leonmap	cosine=0.803681
icd10:C16.4	Pylorus	skos:exactMatch	mesh:D011708	Pylorus	1.0	semapv:LexicalMatching	leonmap	cosine=0.803646
icd10:Q54	Hypospadias	skos:exactMatch	mesh:D007021	Hypospadias	1.0	semapv:LexicalMatching	leonmap	cosine=0.803376
icd10:C72.1	Cauda equina	skos:exactMatch	mesh:D002420	Cauda Equina	1.0	semapv:LexicalMatching	leonmap	cosine=0.803321
icd10:D29.2	Testis	skos:exactMatch	mesh:D013737	Testis	1.0	semapv:LexicalMatching	leonmap	cosine=0.803149
icd10:R09.1	Pleurisy	skos:exactMatch	mesh:D010998	Pleurisy	1.0	semapv:LexicalMatching	leonmap	cosine=0.802866
icd10:L68	Hypertrichosis	skos:exactMatch	mesh:D006983	Hypertrichosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.802517
icd10:M10	Gout	skos:exactMatch	mesh:D006073	Gout	1.0	semapv:LexicalMatching	leonmap	cosine=0.801847
icd10:T59.7	Carbon dioxide	skos:exactMatch	mesh:D002245	Carbon Dioxide	1.0	semapv:LexicalMatching	leonmap	cosine=0.801160
icd10:B66.3	Fascioliasis	skos:exactMatch	mesh:D005211	Fascioliasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.801130
icd10:F64.0	Transsexualism	skos:exactMatch	mesh:D014189	Transsexualism	1.0	semapv:LexicalMatching	leonmap	cosine=0.800992
icd10:K70.1	Alcoholic hepatitis	skos:exactMatch	mesh:D006519	Hepatitis, Alcoholic	1.0	semapv:LexicalMatching	leonmap	cosine=0.800939
icd10:K81	Cholecystitis	skos:exactMatch	mesh:D002764	Cholecystitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.800846
icd10:O00.1	Tubal pregnancy	skos:exactMatch	mesh:D011274	Pregnancy, Tubal	1.0	semapv:LexicalMatching	leonmap	cosine=0.800653
icd10:A69.2	Lyme disease	skos:exactMatch	mesh:D008193	Lyme Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.800613
icd10:B45	Cryptococcosis	skos:exactMatch	mesh:D003453	Cryptococcosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.800507
icd10:F65.2	Exhibitionism	skos:exactMatch	mesh:D005084	Exhibitionism	1.0	semapv:LexicalMatching	leonmap	cosine=0.800466
icd10:N64.4	Mastodynia	skos:exactMatch	mesh:D059373	Mastodynia	1.0	semapv:LexicalMatching	leonmap	cosine=0.800426
icd10:O20.0	Threatened abortion	skos:exactMatch	mesh:D000033	Abortion, Threatened	1.0	semapv:LexicalMatching	leonmap	cosine=0.800177
icd10:Q61.1	Polycystic kidney, autosomal recessive	skos:exactMatch	mesh:D017044	Polycystic Kidney, Autosomal Recessive	1.0	semapv:LexicalMatching	leonmap	cosine=0.800087
icd10:D28.1	Vagina	skos:exactMatch	mesh:D014621	Vagina	1.0	semapv:LexicalMatching	leonmap	cosine=0.799974
icd10:J30.0	Vasomotor rhinitis	skos:exactMatch	mesh:D012223	Rhinitis, Vasomotor	1.0	semapv:LexicalMatching	leonmap	cosine=0.799420
icd10:Y84.0	Cardiac catheterization	skos:exactMatch	mesh:D006328	Cardiac Catheterization	1.0	semapv:LexicalMatching	leonmap	cosine=0.799025
icd10:II	Neoplasms	skos:exactMatch	mesh:D009369	Neoplasms	1.0	semapv:LexicalMatching	leonmap	cosine=0.798539
icd10:T59.1	Sulfur dioxide	skos:exactMatch	mesh:D013458	Sulfur Dioxide	1.0	semapv:LexicalMatching	leonmap	cosine=0.798518
icd10:Q02	Microcephaly	skos:exactMatch	mesh:D008831	Microcephaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.798414
icd10:P35.0	Congenital rubella syndrome	skos:exactMatch	mesh:D012410	Rubella Syndrome, Congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.798394
icd10:G40	Epilepsy	skos:exactMatch	mesh:D004827	Epilepsy	1.0	semapv:LexicalMatching	leonmap	cosine=0.798195
icd10:L23	Allergic contact dermatitis	skos:exactMatch	mesh:D017449	Dermatitis, Allergic Contact	1.0	semapv:LexicalMatching	leonmap	cosine=0.798019
icd10:I42.4	Endocardial fibroelastosis	skos:exactMatch	mesh:D004695	Endocardial Fibroelastosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.797103
icd10:N82.0	Vesicovaginal fistula	skos:exactMatch	mesh:D014719	Vesicovaginal Fistula	1.0	semapv:LexicalMatching	leonmap	cosine=0.796308
icd10:T51.0	Ethanol	skos:exactMatch	mesh:D000431	Ethanol	1.0	semapv:LexicalMatching	leonmap	cosine=0.796202
icd10:T53.5	Chlorofluorocarbons	skos:exactMatch	mesh:D017402	Chlorofluorocarbons	1.0	semapv:LexicalMatching	leonmap	cosine=0.796153
icd10:M94.1	Relapsing polychondritis	skos:exactMatch	mesh:D011081	Polychondritis, Relapsing	1.0	semapv:LexicalMatching	leonmap	cosine=0.795857
icd10:J46	Status asthmaticus	skos:exactMatch	mesh:D013224	Status Asthmaticus	1.0	semapv:LexicalMatching	leonmap	cosine=0.795829
icd10:J63.2	Berylliosis	skos:exactMatch	mesh:D001607	Berylliosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.794936
icd10:H40-H42	Glaucoma	skos:exactMatch	mesh:D005901	Glaucoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.794729
icd10:D39.1	Ovary	skos:exactMatch	mesh:D010053	Ovary	1.0	semapv:LexicalMatching	leonmap	cosine=0.794548
icd10:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	mesh:D015417	Hereditary Sensory and Motor Neuropathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.793719
icd10:G00.0	Haemophilus meningitis	skos:exactMatch	mesh:D008583	Meningitis, Haemophilus	1.0	semapv:LexicalMatching	leonmap	cosine=0.793543
icd10:J66.0	Byssinosis	skos:exactMatch	mesh:D002095	Byssinosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.793399
icd10:D70	Agranulocytosis	skos:exactMatch	mesh:D000380	Agranulocytosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.792776
icd10:T49.1	Antipruritics	skos:exactMatch	mesh:D000982	Antipruritics	1.0	semapv:LexicalMatching	leonmap	cosine=0.792378
icd10:Q70	Syndactyly	skos:exactMatch	mesh:D013576	Syndactyly	1.0	semapv:LexicalMatching	leonmap	cosine=0.792338
icd10:Q04.4	Septo-optic dysplasia	skos:exactMatch	mesh:D025962	Septo-Optic Dysplasia	1.0	semapv:LexicalMatching	leonmap	cosine=0.791717
icd10:I49.5	Sick sinus syndrome	skos:exactMatch	mesh:D012804	Sick Sinus Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.791299
icd10:I95	Hypotension	skos:exactMatch	mesh:D007022	Hypotension	1.0	semapv:LexicalMatching	leonmap	cosine=0.791151
icd10:D83	Common variable immunodeficiency	skos:exactMatch	mesh:D017074	Common Variable Immunodeficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.791095
icd10:C63.0	Epididymis	skos:exactMatch	mesh:D004822	Epididymis	1.0	semapv:LexicalMatching	leonmap	cosine=0.790994
icd10:H47.2	Optic atrophy	skos:exactMatch	mesh:D009896	Optic Atrophy	1.0	semapv:LexicalMatching	leonmap	cosine=0.790835
icd10:C38.4	Pleura	skos:exactMatch	mesh:D010994	Pleura	1.0	semapv:LexicalMatching	leonmap	cosine=0.790812
icd10:M30.0	Polyarteritis nodosa	skos:exactMatch	mesh:D010488	Polyarteritis Nodosa	1.0	semapv:LexicalMatching	leonmap	cosine=0.790764
icd10:L52	Erythema nodosum	skos:exactMatch	mesh:D004893	Erythema Nodosum	1.0	semapv:LexicalMatching	leonmap	cosine=0.790704
icd10:F45	Somatoform disorders	skos:exactMatch	mesh:D013001	Somatoform Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.790694
icd10:B27	Infectious mononucleosis	skos:exactMatch	mesh:D007244	Infectious Mononucleosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.790681
icd10:H11.0	Pterygium	skos:exactMatch	mesh:D011625	Pterygium	1.0	semapv:LexicalMatching	leonmap	cosine=0.790421
icd10:H53.2	Diplopia	skos:exactMatch	mesh:D004172	Diplopia	1.0	semapv:LexicalMatching	leonmap	cosine=0.790072
icd10:E87.2	Acidosis	skos:exactMatch	mesh:D000138	Acidosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.789964
icd10:C72.3	Optic nerve	skos:exactMatch	mesh:D009900	Optic Nerve	1.0	semapv:LexicalMatching	leonmap	cosine=0.789931
icd10:F63.3	Trichotillomania	skos:exactMatch	mesh:D014256	Trichotillomania	1.0	semapv:LexicalMatching	leonmap	cosine=0.789901
icd10:D58.0	Hereditary spherocytosis	skos:exactMatch	mesh:D013103	Spherocytosis, Hereditary	1.0	semapv:LexicalMatching	leonmap	cosine=0.789861
icd10:D72.1	Eosinophilia	skos:exactMatch	mesh:D004802	Eosinophilia	1.0	semapv:LexicalMatching	leonmap	cosine=0.789668
icd10:B78	Strongyloidiasis	skos:exactMatch	mesh:D013322	Strongyloidiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.789255
icd10:G20	Parkinson disease	skos:exactMatch	mesh:D010300	Parkinson Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.788874
icd10:E40	Kwashiorkor	skos:exactMatch	mesh:D007732	Kwashiorkor	1.0	semapv:LexicalMatching	leonmap	cosine=0.788861
icd10:B42	Sporotrichosis	skos:exactMatch	mesh:D013174	Sporotrichosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.788229
icd10:N25.1	Nephrogenic diabetes insipidus	skos:exactMatch	mesh:D018500	Diabetes Insipidus, Nephrogenic	1.0	semapv:LexicalMatching	leonmap	cosine=0.788081
icd10:N04	Nephrotic syndrome	skos:exactMatch	mesh:D009404	Nephrotic Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.788007
icd10:M35.3	Polymyalgia rheumatica	skos:exactMatch	mesh:D011111	Polymyalgia Rheumatica	1.0	semapv:LexicalMatching	leonmap	cosine=0.787925
icd10:R25.3	Fasciculation	skos:exactMatch	mesh:D005207	Fasciculation	1.0	semapv:LexicalMatching	leonmap	cosine=0.787669
icd10:L01	Impetigo	skos:exactMatch	mesh:D007169	Impetigo	1.0	semapv:LexicalMatching	leonmap	cosine=0.787648
icd10:J93	Pneumothorax	skos:exactMatch	mesh:D011030	Pneumothorax	1.0	semapv:LexicalMatching	leonmap	cosine=0.787466
icd10:C32.0	Glottis	skos:exactMatch	mesh:D005931	Glottis	1.0	semapv:LexicalMatching	leonmap	cosine=0.787353
icd10:C72.2	Olfactory nerve	skos:exactMatch	mesh:D009832	Olfactory Nerve	1.0	semapv:LexicalMatching	leonmap	cosine=0.786492
icd10:P37.1	Congenital toxoplasmosis	skos:exactMatch	mesh:D014125	Toxoplasmosis, Congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.786321
icd10:T59.2	Formaldehyde	skos:exactMatch	mesh:D005557	Formaldehyde	1.0	semapv:LexicalMatching	leonmap	cosine=0.786103
icd10:A81.2	Progressive multifocal leukoencephalopathy	skos:exactMatch	mesh:D007968	Leukoencephalopathy, Progressive Multifocal	1.0	semapv:LexicalMatching	leonmap	cosine=0.785391
icd10:R06.4	Hyperventilation	skos:exactMatch	mesh:D006985	Hyperventilation	1.0	semapv:LexicalMatching	leonmap	cosine=0.785188
icd10:T40.1	Heroin	skos:exactMatch	mesh:D003932	Heroin	1.0	semapv:LexicalMatching	leonmap	cosine=0.784859
icd10:D20.1	Peritoneum	skos:exactMatch	mesh:D010537	Peritoneum	1.0	semapv:LexicalMatching	leonmap	cosine=0.784532
icd10:A97.2	Severe Dengue	skos:exactMatch	mesh:D019595	Severe Dengue	1.0	semapv:LexicalMatching	leonmap	cosine=0.783819
icd10:B55	Leishmaniasis	skos:exactMatch	mesh:D007896	Leishmaniasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.783273
icd10:H70.2	Petrositis	skos:exactMatch	mesh:D059270	Petrositis	1.0	semapv:LexicalMatching	leonmap	cosine=0.783016
icd10:Y46.5	Valproic acid	skos:exactMatch	mesh:D014635	Valproic Acid	1.0	semapv:LexicalMatching	leonmap	cosine=0.782992
icd10:C84.0	Mycosis fungoides	skos:exactMatch	mesh:D009182	Mycosis Fungoides	1.0	semapv:LexicalMatching	leonmap	cosine=0.782397
icd10:E53.0	Riboflavin deficiency	skos:exactMatch	mesh:D012257	Riboflavin Deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.782391
icd10:T36.0	Penicillins	skos:exactMatch	mesh:D010406	Penicillins	1.0	semapv:LexicalMatching	leonmap	cosine=0.781996
icd10:F40.0	Agoraphobia	skos:exactMatch	mesh:D000379	Agoraphobia	1.0	semapv:LexicalMatching	leonmap	cosine=0.781810
icd10:Q87.4	Marfan syndrome	skos:exactMatch	mesh:D008382	Marfan Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.781340
icd10:L73.2	Hidradenitis suppurativa	skos:exactMatch	mesh:D017497	Hidradenitis Suppurativa	1.0	semapv:LexicalMatching	leonmap	cosine=0.781338
icd10:C63.1	Spermatic cord	skos:exactMatch	mesh:D013085	Spermatic Cord	1.0	semapv:LexicalMatching	leonmap	cosine=0.781139
icd10:C31.0	Maxillary sinus	skos:exactMatch	mesh:D008443	Maxillary Sinus	1.0	semapv:LexicalMatching	leonmap	cosine=0.781099
icd10:O14	Pre-eclampsia	skos:exactMatch	mesh:D011225	Pre-Eclampsia	1.0	semapv:LexicalMatching	leonmap	cosine=0.781010
icd10:D30.0	Kidney	skos:exactMatch	mesh:D007668	Kidney	1.0	semapv:LexicalMatching	leonmap	cosine=0.780540
icd10:A98.2	Kyasanur Forest disease	skos:exactMatch	mesh:D007733	Kyasanur Forest Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.780350
icd10:K40	Inguinal hernia	skos:exactMatch	mesh:D006552	Hernia, Inguinal	1.0	semapv:LexicalMatching	leonmap	cosine=0.780187
icd10:T53.0	Carbon tetrachloride	skos:exactMatch	mesh:D002251	Carbon Tetrachloride	1.0	semapv:LexicalMatching	leonmap	cosine=0.779170
icd10:H91.1	Presbycusis	skos:exactMatch	mesh:D011304	Presbycusis	1.0	semapv:LexicalMatching	leonmap	cosine=0.779069
icd10:C69.0	Conjunctiva	skos:exactMatch	mesh:D003228	Conjunctiva	1.0	semapv:LexicalMatching	leonmap	cosine=0.778770
icd10:C82	Follicular lymphoma	skos:exactMatch	mesh:D008224	Lymphoma, Follicular	1.0	semapv:LexicalMatching	leonmap	cosine=0.778480
icd10:I67.4	Hypertensive encephalopathy	skos:exactMatch	mesh:D020343	Hypertensive Encephalopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.778478
icd10:Z31.1	Artificial insemination	skos:exactMatch	mesh:D007315	Insemination, Artificial	1.0	semapv:LexicalMatching	leonmap	cosine=0.778195
icd10:L43	Lichen planus	skos:exactMatch	mesh:D008010	Lichen Planus	1.0	semapv:LexicalMatching	leonmap	cosine=0.778090
icd10:L60.5	Yellow nail syndrome	skos:exactMatch	mesh:D056684	Yellow Nail Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.778069
icd10:T40.3	Methadone	skos:exactMatch	mesh:D008691	Methadone	1.0	semapv:LexicalMatching	leonmap	cosine=0.777781
icd10:A20	Plague	skos:exactMatch	mesh:D010930	Plague	1.0	semapv:LexicalMatching	leonmap	cosine=0.777705
icd10:H52.1	Myopia	skos:exactMatch	mesh:D009216	Myopia	1.0	semapv:LexicalMatching	leonmap	cosine=0.777638
icd10:I82.0	Budd-Chiari syndrome	skos:exactMatch	mesh:D006502	Budd-Chiari Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.777376
icd10:Q75.4	Mandibulofacial dysostosis	skos:exactMatch	mesh:D008342	Mandibulofacial Dysostosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.777220
icd10:T42.3	Barbiturates	skos:exactMatch	mesh:D001463	Barbiturates	1.0	semapv:LexicalMatching	leonmap	cosine=0.777169
icd10:G11.4	Hereditary spastic paraplegia	skos:exactMatch	mesh:D015419	Spastic Paraplegia, Hereditary	1.0	semapv:LexicalMatching	leonmap	cosine=0.776857
icd10:Q81.0	Epidermolysis bullosa simplex	skos:exactMatch	mesh:D016110	Epidermolysis Bullosa Simplex	1.0	semapv:LexicalMatching	leonmap	cosine=0.776552
icd10:I50	Heart failure	skos:exactMatch	mesh:D006333	Heart Failure	1.0	semapv:LexicalMatching	leonmap	cosine=0.775484
icd10:M20.2	Hallux rigidus	skos:exactMatch	mesh:D020859	Hallux Rigidus	1.0	semapv:LexicalMatching	leonmap	cosine=0.775351
icd10:C71.6	Cerebellum	skos:exactMatch	mesh:D002531	Cerebellum	1.0	semapv:LexicalMatching	leonmap	cosine=0.775139
icd10:R63.1	Polydipsia	skos:exactMatch	mesh:D059606	Polydipsia	1.0	semapv:LexicalMatching	leonmap	cosine=0.774984
icd10:D09.2	Eye	skos:exactMatch	mesh:D005123	Eye	1.0	semapv:LexicalMatching	leonmap	cosine=0.774346
icd10:I35.1	Aortic (valve) insufficiency	skos:exactMatch	mesh:D001022	Aortic Valve Insufficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.774237
icd10:B44.0	Invasive pulmonary aspergillosis	skos:exactMatch	mesh:D055744	Invasive Pulmonary Aspergillosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.774192
icd10:L83	Acanthosis nigricans	skos:exactMatch	mesh:D000052	Acanthosis Nigricans	1.0	semapv:LexicalMatching	leonmap	cosine=0.773729
icd10:E50	Vitamin A deficiency	skos:exactMatch	mesh:D014802	Vitamin A Deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.772970
icd10:R57.2	Septic shock	skos:exactMatch	mesh:D012772	Shock, Septic	1.0	semapv:LexicalMatching	leonmap	cosine=0.772849
icd10:Y44.7	Plasma substitutes	skos:exactMatch	mesh:D010952	Plasma Substitutes	1.0	semapv:LexicalMatching	leonmap	cosine=0.772535
icd10:G21.0	Malignant neuroleptic syndrome	skos:exactMatch	mesh:D009459	Neuroleptic Malignant Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.772151
icd10:K59.0	Constipation	skos:exactMatch	mesh:D003248	Constipation	1.0	semapv:LexicalMatching	leonmap	cosine=0.771347
icd10:B38	Coccidioidomycosis	skos:exactMatch	mesh:D003047	Coccidioidomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.771200
icd10:D10.1	Tongue	skos:exactMatch	mesh:D014059	Tongue	1.0	semapv:LexicalMatching	leonmap	cosine=0.770206
icd10:C54.1	Endometrium	skos:exactMatch	mesh:D004717	Endometrium	1.0	semapv:LexicalMatching	leonmap	cosine=0.769983
icd10:F20	Schizophrenia	skos:exactMatch	mesh:D012559	Schizophrenia	1.0	semapv:LexicalMatching	leonmap	cosine=0.769624
icd10:N35	Urethral stricture	skos:exactMatch	mesh:D014525	Urethral Stricture	1.0	semapv:LexicalMatching	leonmap	cosine=0.769477
icd10:L80	Vitiligo	skos:exactMatch	mesh:D014820	Vitiligo	1.0	semapv:LexicalMatching	leonmap	cosine=0.769360
icd10:M54.3	Sciatica	skos:exactMatch	mesh:D012585	Sciatica	1.0	semapv:LexicalMatching	leonmap	cosine=0.768862
icd10:E66	Obesity	skos:exactMatch	mesh:D009765	Obesity	1.0	semapv:LexicalMatching	leonmap	cosine=0.768632
icd10:C69.4	Ciliary body	skos:exactMatch	mesh:D002924	Ciliary Body	1.0	semapv:LexicalMatching	leonmap	cosine=0.768545
icd10:T65.0	Cyanides	skos:exactMatch	mesh:D003486	Cyanides	1.0	semapv:LexicalMatching	leonmap	cosine=0.768186
icd10:C69.1	Cornea	skos:exactMatch	mesh:D003315	Cornea	1.0	semapv:LexicalMatching	leonmap	cosine=0.767936
icd10:A82	Rabies	skos:exactMatch	mesh:D011818	Rabies	1.0	semapv:LexicalMatching	leonmap	cosine=0.767337
icd10:I34.0	Mitral (valve) insufficiency	skos:exactMatch	mesh:D008944	Mitral Valve Insufficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.767131
icd10:Q67.7	Pectus carinatum	skos:exactMatch	mesh:D066166	Pectus Carinatum	1.0	semapv:LexicalMatching	leonmap	cosine=0.766904
icd10:T57.3	Hydrogen cyanide	skos:exactMatch	mesh:D006856	Hydrogen Cyanide	1.0	semapv:LexicalMatching	leonmap	cosine=0.766889
icd10:Q26.1	Persistent left superior vena cava	skos:exactMatch	mesh:D000083402	Persistent Left Superior Vena Cava	1.0	semapv:LexicalMatching	leonmap	cosine=0.766733
icd10:K29.8	Duodenitis	skos:exactMatch	mesh:D004382	Duodenitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.766090
icd10:I15.0	Renovascular hypertension	skos:exactMatch	mesh:D006978	Hypertension, Renovascular	1.0	semapv:LexicalMatching	leonmap	cosine=0.765969
icd10:L58	Radiodermatitis	skos:exactMatch	mesh:D011855	Radiodermatitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.765929
icd10:I37.0	Pulmonary valve stenosis	skos:exactMatch	mesh:D011666	Pulmonary Valve Stenosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.765863
icd10:C21.1	Anal canal	skos:exactMatch	mesh:D001003	Anal Canal	1.0	semapv:LexicalMatching	leonmap	cosine=0.765236
icd10:L98.0	Pyogenic granuloma	skos:exactMatch	mesh:D017789	Granuloma, Pyogenic	1.0	semapv:LexicalMatching	leonmap	cosine=0.765222
icd10:D43.3	Cranial nerves	skos:exactMatch	mesh:D003391	Cranial Nerves	1.0	semapv:LexicalMatching	leonmap	cosine=0.765150
icd10:T40.5	Cocaine	skos:exactMatch	mesh:D003042	Cocaine	1.0	semapv:LexicalMatching	leonmap	cosine=0.765067
icd10:C69.6	Orbit	skos:exactMatch	mesh:D009915	Orbit	1.0	semapv:LexicalMatching	leonmap	cosine=0.764974
icd10:A48.1	Legionnaires disease	skos:exactMatch	mesh:D007877	Legionnaires' Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.764815
icd10:Q80.0	Ichthyosis vulgaris	skos:exactMatch	mesh:D016112	Ichthyosis Vulgaris	1.0	semapv:LexicalMatching	leonmap	cosine=0.764526
icd10:O00	Ectopic pregnancy	skos:exactMatch	mesh:D011271	Pregnancy, Ectopic	1.0	semapv:LexicalMatching	leonmap	cosine=0.764482
icd10:J63.4	Siderosis	skos:exactMatch	mesh:D012806	Siderosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.764343
icd10:M06.3	Rheumatoid nodule	skos:exactMatch	mesh:D012218	Rheumatoid Nodule	1.0	semapv:LexicalMatching	leonmap	cosine=0.763979
icd10:K75.4	Autoimmune hepatitis	skos:exactMatch	mesh:D019693	Hepatitis, Autoimmune	1.0	semapv:LexicalMatching	leonmap	cosine=0.763611
icd10:E73	Lactose intolerance	skos:exactMatch	mesh:D007787	Lactose Intolerance	1.0	semapv:LexicalMatching	leonmap	cosine=0.763199
icd10:R30.0	Dysuria	skos:exactMatch	mesh:D053159	Dysuria	1.0	semapv:LexicalMatching	leonmap	cosine=0.762961
icd10:C76.1	Thorax	skos:exactMatch	mesh:D013909	Thorax	1.0	semapv:LexicalMatching	leonmap	cosine=0.762848
icd10:B46	Zygomycosis	skos:exactMatch	mesh:D020096	Zygomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.762573
icd10:B39	Histoplasmosis	skos:exactMatch	mesh:D006660	Histoplasmosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.762444
icd10:A48.0	Gas gangrene	skos:exactMatch	mesh:D005738	Gas Gangrene	1.0	semapv:LexicalMatching	leonmap	cosine=0.762287
icd10:Q79.4	Prune belly syndrome	skos:exactMatch	mesh:D011535	Prune Belly Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.761412
icd10:M81.0	Postmenopausal osteoporosis	skos:exactMatch	mesh:D015663	Osteoporosis, Postmenopausal	1.0	semapv:LexicalMatching	leonmap	cosine=0.760719
icd10:F95	Tic disorders	skos:exactMatch	mesh:D013981	Tic Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.760542
icd10:Y84.6	Urinary catheterization	skos:exactMatch	mesh:D014546	Urinary Catheterization	1.0	semapv:LexicalMatching	leonmap	cosine=0.759567
icd10:H05.4	Enophthalmos	skos:exactMatch	mesh:D015841	Enophthalmos	1.0	semapv:LexicalMatching	leonmap	cosine=0.759499
icd10:T36.3	Macrolides	skos:exactMatch	mesh:D018942	Macrolides	1.0	semapv:LexicalMatching	leonmap	cosine=0.759261
icd10:Q04.5	Megalencephaly	skos:exactMatch	mesh:D058627	Megalencephaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.759210
icd10:C71.7	Brain stem	skos:exactMatch	mesh:D001933	Brain Stem	1.0	semapv:LexicalMatching	leonmap	cosine=0.759171
icd10:Q82.3	Incontinentia pigmenti	skos:exactMatch	mesh:D007184	Incontinentia Pigmenti	1.0	semapv:LexicalMatching	leonmap	cosine=0.758835
icd10:K13.3	Hairy leukoplakia	skos:exactMatch	mesh:D017733	Leukoplakia, Hairy	1.0	semapv:LexicalMatching	leonmap	cosine=0.758517
icd10:T38.4	Oral contraceptives	skos:exactMatch	mesh:D003276	Contraceptives, Oral	1.0	semapv:LexicalMatching	leonmap	cosine=0.757556
icd10:L72.2	Steatocystoma multiplex	skos:exactMatch	mesh:D062685	Steatocystoma Multiplex	1.0	semapv:LexicalMatching	leonmap	cosine=0.757385
icd10:M87	Osteonecrosis	skos:exactMatch	mesh:D010020	Osteonecrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.757303
icd10:F65.3	Voyeurism	skos:exactMatch	mesh:D014843	Voyeurism	1.0	semapv:LexicalMatching	leonmap	cosine=0.757252
icd10:K66.2	Retroperitoneal fibrosis	skos:exactMatch	mesh:D012185	Retroperitoneal Fibrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.757107
icd10:G90.2	Horner syndrome	skos:exactMatch	mesh:D006732	Horner Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.756990
icd10:B40	Blastomycosis	skos:exactMatch	mesh:D001759	Blastomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.756181
